Benchmark	Scheme	Parameters	Trial 1	Trial 2	Trial 3	Trial 4	Trial 5
crime_index_simplified	Python->Weld	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.875977993011	0.822273015976	0.820537805557	0.891716003418	0.821724176407
crime_index_simplified	Weld	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	5.19858503342	5.17722415924	5.20975995064	5.23749303818	5.18567609787
crime_index_simplified	Grizzly	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	26.9033	25.8887	25.8756	25.9502	25.854
crime_index_simplified	Weld->Python	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	4.91142272949e-05	5.00679016113e-05	4.6968460083e-05	5.22136688232e-05	4.88758087158e-05
crime_index_simplified	Weld compile time	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	1.15440106392	0.216528892517	0.217591047287	0.221773862839	0.216429948807
crime_index_simplified	Pandas	p=loop-fusion infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	17.0234	17.0888	17.2489	17.0002	16.9418
crime_index_simplified	Python->Weld	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	0.825845956802	0.858777999878	0.864382982254	0.843225955963	0.825974941254
crime_index_simplified	Weld	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	48.3339231014	46.2129211426	46.874215126	46.5385689735	46.1761929989
crime_index_simplified	Grizzly	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	69.0525	66.8992	67.8598	67.3281	66.9759
crime_index_simplified	Weld->Python	p=infer-size short-circuit-booleans predicate vectorize fix-iterate, s=1500, n=20, f=data/us_cities_states_counties_sf=%d.csv	5.00679016113e-05	5.00679016113e-05	5.10215759277e-05	5.00679016113e-05	5.00679016113e-05
